country,iso3,year,detrending_method,tot,tb,gdp,c,i
Argentina,ARG,1980,quadratic,0.17972530201379744,-0.025264738838359297,0.1579153955223198,0.13500599203502794,0.36574378394013074
Argentina,ARG,1981,quadratic,-0.010613951090673979,-0.01406398876620041,0.07638953289649031,0.07151248118383613,0.1843693928358583
Argentina,ARG,1982,quadratic,-0.09407655418974947,0.015930357276889812,0.0022264035232577584,-0.02217304768208095,0.07502029128811305
Argentina,ARG,1983,quadratic,-0.026451995535228257,0.023219836653784062,0.01661287564647118,-0.0041901393612349125,0.05530501447338576
Argentina,ARG,1984,quadratic,-0.022182539015222602,0.01755249127873978,0.014634482864311238,0.013946903366335306,0.014306849253114429
Argentina,ARG,1985,quadratic,0.09964428380887735,0.038060284532847245,-0.08827133502051332,-0.1310012959878204,-0.20941740462243263
Argentina,ARG,1986,quadratic,0.07233570598388006,0.004971053371071628,-0.036606828951619264,-0.020622939827367404,-0.1595460696022153
Argentina,ARG,1987,quadratic,-0.031665535123694966,-0.01070555305100281,-0.03220459086517202,0.058031881926126516,-0.03683109464373402
Argentina,ARG,1988,quadratic,-0.1234924976450742,0.016102826755253152,-0.08247967471547035,-0.013697558752339134,-0.13028485225933295
Argentina,ARG,1989,quadratic,-0.20771393864903498,0.03846724050501525,-0.18481406635566167,-0.11696638281795302,-0.41177828657113125
Argentina,ARG,1990,quadratic,-0.29505160086235716,0.02899650015155323,-0.23351281749504338,-0.11529594990391523,-0.5594267636523034
Argentina,ARG,1991,quadratic,0.07000402074994927,-0.0034622546174193445,-0.13860990191642486,0.024086756744210902,-0.41618668970069717
Argentina,ARG,1992,quadratic,0.0754935693261638,-0.033012477323519016,-0.050162092961489435,0.1327971049590566,-0.1924778859032399
Argentina,ARG,1993,quadratic,0.09608491204919112,-0.04314832318155075,-0.0171062095249237,0.010245779180618086,-0.024679306259105083
Argentina,ARG,1994,quadratic,0.09736652639313448,-0.05190454983940387,0.015268064279370108,0.04777775360815717,0.05548876152756499
Argentina,ARG,1995,quadratic,0.024953082646725022,-0.02593470662970384,-0.03797214543973659,-0.01330713253441651,-0.10136776199586617
Argentina,ARG,1996,quadratic,0.0984503836967141,-0.02968938923376677,-0.008607586477410223,0.033827555578174184,-0.06219802845248523
Argentina,ARG,1997,quadratic,0.0824403850308233,-0.04778779422166874,0.044927472386900646,0.10217439596115341,0.0615586801909771
Argentina,ARG,1998,quadratic,0.015427648515553116,-0.052619997447762856,0.058330424261150426,0.11054733786089699,0.1047518223564401
Argentina,ARG,1999,quadratic,-0.04908535829029237,-0.04443129606935747,-0.00027726342475276056,0.055560381125726366,-0.05450090306498545
Argentina,ARG,2000,quadratic,0.024020255996964224,-0.03450647804080147,-0.0320795321420384,0.03846408308310423,-0.19258564587524685
Argentina,ARG,2001,quadratic,-0.005741176728364827,-0.017883714277561306,-0.10073945557305386,-0.02878383197694312,-0.39409052112834875
Argentina,ARG,2002,quadratic,-0.03637514554537624,0.08591076773631834,-0.23941989293036947,-0.3052725824058431,-0.7033465559573795
Argentina,ARG,2003,quadratic,0.019724633268613623,0.05733270456534301,-0.17797338125453166,-0.20917709549830832,-0.4071406521430285
Argentina,ARG,2004,quadratic,0.009942498855728843,0.028839898156583034,-0.11485337947952878,-0.13993300167791567,-0.10916384342264518
Argentina,ARG,2005,quadratic,-0.041363913254069296,0.01991522495014334,-0.05059848728780736,-0.09866865980570694,0.06636356767372575
Argentina,ARG,2006,quadratic,-0.014249031869630002,0.018026070062864392,0.006834290456831482,-0.06809439960436237,0.20666228565200928
Argentina,ARG,2007,quadratic,-0.011212460604980379,0.006490710330626946,0.06573995438268199,-0.003434846520207202,0.2989221334440124
Argentina,ARG,2008,quadratic,0.07883365412704446,0.001507368184466902,0.10678740787888508,0.060354893029984424,0.2987822161631968
Argentina,ARG,2009,quadratic,-0.005325517008355263,0.015731972037416886,0.0906402079469597,0.03728711794779116,0.17252116107775617
Argentina,ARG,2010,quadratic,-0.04763874244164157,-0.006106397629346574,0.15342188033638848,0.12963062924070812,0.2823367884607304
Argentina,ARG,2011,quadratic,-0.022206904609479494,-0.018146689528749354,0.213259744488429,0.20224744512054826,0.36412895210919594
Argentina,ARG,1980,hp,0.1459864386976628,-0.03372952701053422,0.08159697596544824,0.1306498694204059,0.1280390503752704
Argentina,ARG,1981,hp,-0.0332786825763316,-0.02338099258206526,0.0190312879800576,0.0700520992164897,-0.0020642573138482945
Argentina,ARG,1982,hp,-0.1053953293925467,0.005524054444961041,-0.034042736102426474,-0.019625862676241113,-0.053677521194640754
Argentina,ARG,1983,hp,-0.027280067563997257,0.011902144782386659,0.00227731450220503,0.0026422977888103105,-0.012816662495794162
Argentina,ARG,1984,hp,-0.013448285246087543,0.005861073148988698,0.022132943293502905,0.02470439530346802,0.006513924450895381
Argentina,ARG,1985,hp,0.11721216240814325,0.026773534282553215,-0.06000521316947349,-0.1173432521267408,-0.16008847517258218
Argentina,ARG,1986,hp,0.0983426677063095,-0.004950514236748721,0.010172461493068496,-0.006000196364540855,-0.059326837627975415
Argentina,ARG,1987,hp,0.0015480056516539165,-0.018387037970952494,0.03024529480007132,0.0719455557307036,0.10662311906614974
Argentina,ARG,1988,hp,-0.08612627092738911,0.011500214993318984,-0.007891572362579424,-0.0018446388401418545,0.04791852171267408
Argentina,ARG,1989,hp,-0.1710857881964527,0.03793005317569882,-0.10261238395585437,-0.10892327156372339,-0.20920830568597282
Argentina,ARG,1990,hp,-0.26502789526989545,0.03354404718398091,-0.1491355340732543,-0.11319062621629428,-0.34524864629553775
Argentina,ARG,1991,hp,0.08829216438165322,0.006842794828646009,-0.057382215042224516,0.018836622529164515,-0.20344274034957888
Argentina,ARG,1992,hp,0.0803005643435517,-0.016959139760995057,0.024194936591648286,0.12061605734002967,0.00895824339222262
Argentina,ARG,1993,hp,0.08816778060196384,-0.022106322097106345,0.048837060880194016,-0.006787788734246902,0.16077843076143594
Argentina,ARG,1994,hp,0.07918189379082285,-0.027214328727326317,0.07319048329011224,0.02841774654165441,0.2254110314507347
Argentina,ARG,1995,hp,-0.00022450044733712815,0.0007035353369414937,0.013769968902066054,-0.031951931684966794,0.05696767909668221
Argentina,ARG,1996,hp,0.0695805071901372,-0.0028909379771238307,0.03951050405977696,0.01917099986913584,0.08975082485088315
Argentina,ARG,1997,hp,0.053207223611342336,-0.022711592984472576,0.09255585443366421,0.09533002699401649,0.21300311273032602
Argentina,ARG,1998,hp,-0.011507242968749942,-0.031214243904560818,0.10878634254094699,0.11569829671216958,0.2613584188921356
Argentina,ARG,1999,hp,-0.07225995087897363,-0.02848281032995515,0.055580806676459815,0.07629570637811156,0.11058882883532917
Argentina,ARG,2000,hp,0.00498353780639782,-0.0253285602112171,0.029924812808493684,0.07662172785836141,-0.020651004823058372
Argentina,ARG,2001,hp,-0.020624298967491406,-0.016031316356726184,-0.034231013372547636,0.026120042918229558,-0.22301428300640236
Argentina,ARG,2002,hp,-0.04750063960696149,0.08089432745867198,-0.17273507983456327,-0.2375788265970069,-0.5466906086689285
Argentina,ARG,2003,hp,0.011755353273116498,0.04707605467224929,-0.11778316223970542,-0.13619126821454586,-0.2820953165823994
Argentina,ARG,2004,hp,0.004797578873388275,0.015334670829255756,-0.06844460734521896,-0.07031858432447535,-0.03108096738854993
Argentina,ARG,2005,hp,-0.04386432075039792,0.005045295421253537,-0.024696071034403744,-0.04089289307219168,0.08679156264402099
Argentina,ARG,2006,hp,-0.014180743670038964,0.0034142099082477353,0.006751831701542699,-0.029725097621488672,0.16371321395657557
Argentina,ARG,2007,hp,-0.008108619555004637,-0.006551865484928775,0.035687452073858594,0.00926853207092293,0.1909761297898136
Argentina,ARG,2008,hp,0.08612438656312893,-0.009000407037370414,0.04420552573762038,0.0427384960541044,0.12668460342652743
Argentina,ARG,2009,hp,0.008069012926366526,0.0084443336086744,-0.00596143256045778,-0.013789985625244583,-0.06232731099365729
Argentina,ARG,2010,hp,-0.02631918518458143,-0.009678739050525166,0.021937005416925004,0.043037424224943166,-0.014573212360533105
Argentina,ARG,2011,hp,0.008682543375529761,-0.017783193048889107,0.046714675924445004,0.07930617985731203,0.00575860707007525
Argentina,ARG,1980,hamilton,,-0.04110382072232242,0.08417720170653986,0.18321563190425394,0.14233079288852224
Argentina,ARG,1981,hamilton,,-0.014931763051128113,-0.08072663853739925,0.04045125876765354,-0.08561569170639949
Argentina,ARG,1982,hamilton,,0.02100941057946657,-0.16610950750041198,-0.1262914047591206,-0.19340826690023416
Argentina,ARG,1983,hamilton,-0.0786049262955748,0.02093904289299121,-0.06445525971938793,-0.08195227507030545,-0.06037089019785569
Argentina,ARG,1984,hamilton,-0.008443535675141334,0.002804079817696273,0.004264912103435492,0.0037288682903806603,-0.050580801468729675
Argentina,ARG,1985,hamilton,0.05814164142678635,0.024141552057663836,-0.11925288755117336,-0.13532357092573832,-0.28121761672361334
Argentina,ARG,1986,hamilton,0.030812890509605673,-0.0047653529232915375,-0.06325124023775608,-0.03648499152003204,-0.19965671478279567
Argentina,ARG,1987,hamilton,-0.17032189009237086,-0.030423185439297673,0.04887956858160436,0.12746056882104995,0.10208156174133975
Argentina,ARG,1988,hamilton,-0.23454371181134004,0.015444824338757785,-0.06326309330853164,0.014676980347111623,-0.08170727105968734
Argentina,ARG,1989,hamilton,-0.23104889505760529,0.04174126439597239,-0.16450393932032625,-0.1504478162663947,-0.45085947011815364
Argentina,ARG,1990,hamilton,-0.24182127131045306,0.01808086081220109,-0.15953077716158148,-0.11639821170815345,-0.4893457750858321
Argentina,ARG,1991,hamilton,0.19417014447745196,-0.021011978684141182,0.03823839856821998,0.09743074261413476,-0.13006426554463957
Argentina,ARG,1992,hamilton,0.27364742117914975,-0.04247563524837106,0.16918583607426818,0.22314493378476463,0.15533349116107864
Argentina,ARG,1993,hamilton,-0.0016586346216387327,-0.03752469753440409,0.10038924318797449,0.019504061973952602,0.1739727880330939
Argentina,ARG,1994,hamilton,0.007368107169246407,-0.03548125479270884,0.05049895577843522,-0.027222475413156033,0.10529797992754997
Argentina,ARG,1995,hamilton,-0.07652237712821464,-0.007619246865245099,-0.02802853718128695,-0.03045690380312216,-0.1351103606852826
Argentina,ARG,1996,hamilton,0.001950609965343908,-0.007648557870696418,-0.028191933753102916,0.015335914303467035,-0.11922204178284534
Argentina,ARG,1997,hamilton,0.051179518612540775,-0.03846178733131117,0.08470488494226558,0.11605479588054024,0.1584696054788024
Argentina,ARG,1998,hamilton,-0.07111537596037909,-0.037322861324840015,0.06400317054434623,0.1078214369937669,0.1382504625405261
Argentina,ARG,1999,hamilton,-0.11439382186804892,-0.02003758872368787,-0.04640076081199673,0.006820634429677952,-0.10936591135916007
Argentina,ARG,2000,hamilton,0.02023303195004722,-0.009169105439598414,-0.08612959514049479,-0.023970623530857438,-0.24907102108494872
Argentina,ARG,2001,hamilton,0.04927355244307119,0.0038700404956824794,-0.09149301443347291,-0.057981035683623006,-0.3021115229016367
Argentina,ARG,2002,hamilton,-0.03476565529522091,0.10493091187755658,-0.20116019902184412,-0.31391180695570675,-0.5268603285878246
Argentina,ARG,2003,hamilton,0.05521087599414809,0.0706573691839549,-0.06999614132928045,-0.17336237787047537,-0.08826459517381213
Argentina,ARG,2004,hamilton,0.07830493589687482,-0.0044309888423114535,0.1322905520104669,0.07238914370677563,0.42737740760101506
Argentina,ARG,2005,hamilton,-0.010763446538369692,0.014594462811597653,0.12156136945780283,0.10133573789419792,0.2924647514723375
Argentina,ARG,2006,hamilton,0.03458728042700532,0.023823258628238198,0.12021905417403644,0.07769477743924114,0.2605246773366243
Argentina,ARG,2007,hamilton,0.08886463371935083,0.014065934680579546,0.11933540431916434,0.10891600659419076,0.2830561552645996
Argentina,ARG,2008,hamilton,0.1654993929251365,0.01000266994360996,0.10779677213700722,0.1499503037043386,0.21455505618881077
Argentina,ARG,2009,hamilton,0.08955398016343796,0.03069206980058689,0.03693689641557896,0.08553184488444998,0.05203725577992291
Argentina,ARG,2010,hamilton,-0.015874937366206154,0.010980352159185313,0.06370366838713437,0.1317404983572512,0.19164551718281064
Argentina,ARG,2011,hamilton,0.09108046216132237,-0.00727892266810912,0.14535478702769034,0.20993659163620038,0.3871110807705369
Bolivia,BOL,1980,quadratic,-0.1442579211841597,0.06223901643948212,0.12514146375177315,0.008626111225956024,0.0918467704636754
Bolivia,BOL,1981,quadratic,-0.1500314257549089,0.04435999017150844,0.1060425567360106,0.03695984844275557,0.05658029778760021
Bolivia,BOL,1982,quadratic,0.0328414808196138,0.04064793878670752,0.044067157190256445,0.013774927512517188,-0.014041764386563571
Bolivia,BOL,1983,quadratic,-0.03192576568031402,0.08957897195659557,-0.019170025968610283,-0.03903705922554668,-0.2260653320972228
Bolivia,BOL,1984,quadratic,0.18769850636520413,0.028316907112057213,-0.043650139737859917,-0.12032660108735893,0.16103050981562284
Bolivia,BOL,1985,quadratic,0.26971897748959606,0.015585755111004684,-0.08373685910014128,-0.0930727965205067,0.12445304524255008
Bolivia,BOL,1986,quadratic,0.039170831608891454,0.013024567917283847,-0.13371609292569353,-0.041336449607968895,-0.27410235977320596
Bolivia,BOL,1987,quadratic,0.07815381910452857,0.008954948007440365,-0.1339491455195132,-0.05333043926409253,-0.26145282356020694
Bolivia,BOL,1988,quadratic,0.03912819055005112,0.014404406432369808,-0.13053757867744586,-0.061205628793620015,-0.21936725672631585
Bolivia,BOL,1989,quadratic,0.01623684088228039,0.04821225625420486,-0.1193261609351044,-0.07046949647987777,-0.3874245991787051
Bolivia,BOL,1990,quadratic,-0.04421184763654651,0.043005331879813834,-0.1007060458607354,-0.0517158991820823,-0.283378437378782
Bolivia,BOL,1991,quadratic,-0.016080422872158273,-0.00020836634278552368,-0.07678653445400396,-0.011530038484487193,-0.03622187643142727
Bolivia,BOL,1992,quadratic,-0.19056945370922396,-0.03488022263424532,-0.08848924814989712,0.0010363276564593349,0.02616623770239368
Bolivia,BOL,1993,quadratic,-0.206268175122176,-0.04068720340652821,-0.07514246956096571,0.01733320743165656,0.033925063396813115
Bolivia,BOL,1994,quadratic,-0.04295572558835925,-0.007258105494981182,-0.05816670123652745,0.015631436155424616,-0.08963432110484426
Bolivia,BOL,1995,quadratic,-0.050863450649412556,-0.00189916389495548,-0.04109474514902267,0.013582017538100288,-0.013550057029823037
Bolivia,BOL,1996,quadratic,0.06823027092081269,-0.006311217363336168,-0.02699363681352107,0.022660210763770117,0.06231783132868962
Bolivia,BOL,1997,quadratic,0.105999011212905,-0.047605137529873755,-0.007189243539864165,0.04113443585813048,0.26921706053521
Bolivia,BOL,1998,quadratic,0.043783629626327425,-0.10199941655304556,0.013326835390667924,0.07055891611737586,0.46993296192625866
Bolivia,BOL,1999,quadratic,0.03149653601699143,-0.07756476086608305,-0.011045966088405912,0.07398229828634495,0.21082749229040942
Bolivia,BOL,2000,quadratic,0.03454643838837512,-0.06802490185493087,-0.01502804994472573,0.06831390435643847,0.16582436664212974
Bolivia,BOL,2001,quadratic,-0.03235721268491609,-0.03457501285395109,-0.02722589532954256,0.04649505416226152,-0.09501382256108304
Bolivia,BOL,2002,quadratic,-0.05762097116579756,-0.0479543975765867,-0.03166282663248143,0.026946262719627967,0.023553793573956483
Bolivia,BOL,2003,quadratic,-0.06958596098120484,-0.0021196120589001104,-0.033869876034483326,-0.009289076939713148,-0.1980370528620634
Bolivia,BOL,2004,quadratic,-0.056991634787020296,0.04548773797057444,-0.021761233232474808,-0.03709806888968359,-0.3812999492331963
Bolivia,BOL,2005,quadratic,-0.032953005493500775,0.024906054748643505,-0.007006768562585641,-0.04114323845163792,-0.12340021324725114
Bolivia,BOL,2006,quadratic,0.13616120235764662,0.07254433133447334,0.011623270846466305,-0.07243749036287372,-0.14779419065602717
Bolivia,BOL,2007,quadratic,0.09197147573255027,0.049930504260271256,0.028225169264249672,-0.04362636377531981,-0.0569764693964796
Bolivia,BOL,2008,quadratic,0.03850184095254949,0.03667406696895068,0.05989574676935927,-0.022778352005246916,0.10127228123198684
Bolivia,BOL,2009,quadratic,-0.06604678708508338,-0.015152447639839754,0.06473905715356842,0.03863434143184197,0.052806964940219636
Bolivia,BOL,2010,quadratic,-0.02164350902188783,0.0161741555323075,0.07667291087921768,0.00574173740812256,0.04582041532921721
Bolivia,BOL,2011,quadratic,0.0007242173885328995,-0.005386654318244984,0.0982419514563393,0.01076453640584063,0.184916491643766
